Trnf#,Line,Priority,Sts,Style,Clr,Style Description,Color Description,Size Type,Size,O Qty,Shp Qty,Rec Qty,Style Color Std Cost,Trns Value,Markdown MSRP,Outlet MSRP,Wholesale Price,Segment Code,Inventory Classification,Sts,Prt,From,To,Cost,Via,Reference,Ent Date,Shp Date,Rec Date,ETA Date,Order,Fabric Content,HTS Code,Hts Description,Country Of Origin,COO Description,Style Color FOB,BOL #,Division,Division Description,Label,Label Description,Category,Category Description,NAFTA Compliant,UPC Code
2507,560,,O,V302,MEL,Kore Short,Melon,_,L,1,0,0,16.85,16.85,0,0,34,,KORE,P,,D1,A1,LDP,CPU,11PLTS,1/12/2021,2/1/2021,2/1/2021,2/1/2021,,46% Recycled Polyester 44% Polyester 10% Elastane,6203.43.9030,MENS WOVEN BOARDSHORTS,CN,CHINA,0,,MN,MEN'S,CA,SHORTS,AP,APPAREL,N,8.43084E+11
2507,570,,O,V302,NCM,Kore Short,Navy Camo,_,S,4,0,0,16.85,67.4,0,0,34,,KORE,P,,D1,A1,LDP,CPU,11PLTS,1/12/2021,2/1/2021,2/1/2021,2/1/2021,,46% Recycled Polyester 44% Polyester 10% Elastane,6203.43.9030,MENS WOVEN BOARDSHORTS,CN,CHINA,0,,MN,MEN'S,CA,SHORTS,AP,APPAREL,N,8.43084E+11
2507,570,,O,V302,NCM,Kore Short,Navy Camo,_,M,6,0,0,16.85,101.1,0,0,34,,KORE,P,,D1,A1,LDP,CPU,11PLTS,1/12/2021,2/1/2021,2/1/2021,2/1/2021,,46% Recycled Polyester 44% Polyester 10% Elastane,6203.43.9030,MENS WOVEN BOARDSHORTS,CN,CHINA,0,,MN,MEN'S,CA,SHORTS,AP,APPAREL,N,8.43084E+11
2507,570,,O,V302,NCM,Kore Short,Navy Camo,_,L,1,0,0,16.85,16.85,0,0,34,,KORE,P,,D1,A1,LDP,CPU,11PLTS,1/12/2021,2/1/2021,2/1/2021,2/1/2021,,46% Recycled Polyester 44% Polyester 10% Elastane,6203.43.9030,MENS WOVEN BOARDSHORTS,CN,CHINA,0,,MN,MEN'S,CA,SHORTS,AP,APPAREL,N,8.43084E+11
2507,580,,O,V302,PGS,Kore Short,Palm Grey Stripe,_,S,4,0,0,16.85,67.4,0,0,34,,KORE,P,,D1,A1,LDP,CPU,11PLTS,1/12/2021,2/1/2021,2/1/2021,2/1/2021,,46% Recycled Polyester 44% Polyester 10% Elastane,6203.43.9030,MENS WOVEN BOARDSHORTS,CN,CHINA,0,,MN,MEN'S,CA,SHORTS,AP,APPAREL,N,8.43084E+11
2507,580,,O,V302,PGS,Kore Short,Palm Grey Stripe,_,M,7,0,0,16.85,117.95,0,0,34,,KORE,P,,D1,A1,LDP,CPU,11PLTS,1/12/2021,2/1/2021,2/1/2021,2/1/2021,,46% Recycled Polyester 44% Polyester 10% Elastane,6203.43.9030,MENS WOVEN BOARDSHORTS,CN,CHINA,0,,MN,MEN'S,CA,SHORTS,AP,APPAREL,N,8.43084E+11
2507,580,,O,V302,PGS,Kore Short,Palm Grey Stripe,_,L,6,0,0,16.85,101.1,0,0,34,,KORE,P,,D1,A1,LDP,CPU,11PLTS,1/12/2021,2/1/2021,2/1/2021,2/1/2021,,46% Recycled Polyester 44% Polyester 10% Elastane,6203.43.9030,MENS WOVEN BOARDSHORTS,CN,CHINA,0,,MN,MEN'S,CA,SHORTS,AP,APPAREL,N,8.43084E+11
2507,580,,O,V302,PGS,Kore Short,Palm Grey Stripe,_,XL,1,0,0,16.85,16.85,0,0,34,,KORE,P,,D1,A1,LDP,CPU,11PLTS,1/12/2021,2/1/2021,2/1/2021,2/1/2021,,46% Recycled Polyester 44% Polyester 10% Elastane,6203.43.9030,MENS WOVEN BOARDSHORTS,CN,CHINA,0,,MN,MEN'S,CA,SHORTS,AP,APPAREL,N,8.43084E+11
2507,580,,O,V302,PGS,Kore Short,Palm Grey Stripe,_,XXL,2,0,0,16.85,33.7,0,0,34,,KORE,P,,D1,A1,LDP,CPU,11PLTS,1/12/2021,2/1/2021,2/1/2021,2/1/2021,,46% Recycled Polyester 44% Polyester 10% Elastane,6203.43.9030,MENS WOVEN BOARDSHORTS,CN,CHINA,0,,MN,MEN'S,CA,SHORTS,AP,APPAREL,N,8.43084E+11
2507,590,,O,V302,SWR,Kore Short,Saltwater Red,_,S,11,0,0,16.85,185.35,0,0,34,,KORE,P,,D1,A1,LDP,CPU,11PLTS,1/12/2021,2/1/2021,2/1/2021,2/1/2021,,46% Recycled Polyester 44% Polyester 10% Elastane,6203.43.9030,MENS WOVEN BOARDSHORTS,CN,CHINA,0,,MN,MEN'S,CA,SHORTS,AP,APPAREL,N,8.43084E+11
2507,590,,O,V302,SWR,Kore Short,Saltwater Red,_,M,23,0,0,16.85,387.55,0,0,34,,KORE,P,,D1,A1,LDP,CPU,11PLTS,1/12/2021,2/1/2021,2/1/2021,2/1/2021,,46% Recycled Polyester 44% Polyester 10% Elastane,6203.43.9030,MENS WOVEN BOARDSHORTS,CN,CHINA,0,,MN,MEN'S,CA,SHORTS,AP,APPAREL,N,8.43084E+11
2507,590,,O,V302,SWR,Kore Short,Saltwater Red,_,L,24,0,0,16.85,404.4,0,0,34,,KORE,P,,D1,A1,LDP,CPU,11PLTS,1/12/2021,2/1/2021,2/1/2021,2/1/2021,,46% Recycled Polyester 44% Polyester 10% Elastane,6203.43.9030,MENS WOVEN BOARDSHORTS,CN,CHINA,0,,MN,MEN'S,CA,SHORTS,AP,APPAREL,N,8.43084E+11
2507,590,,O,V302,SWR,Kore Short,Saltwater Red,_,XL,17,0,0,16.85,286.45,0,0,34,,KORE,P,,D1,A1,LDP,CPU,11PLTS,1/12/2021,2/1/2021,2/1/2021,2/1/2021,,46% Recycled Polyester 44% Polyester 10% Elastane,6203.43.9030,MENS WOVEN BOARDSHORTS,CN,CHINA,0,,MN,MEN'S,CA,SHORTS,AP,APPAREL,N,8.43084E+11
2507,590,,O,V302,SWR,Kore Short,Saltwater Red,_,XXL,3,0,0,16.85,50.55,0,0,34,,KORE,P,,D1,A1,LDP,CPU,11PLTS,1/12/2021,2/1/2021,2/1/2021,2/1/2021,,46% Recycled Polyester 44% Polyester 10% Elastane,6203.43.9030,MENS WOVEN BOARDSHORTS,CN,CHINA,0,,MN,MEN'S,CA,SHORTS,AP,APPAREL,N,8.43084E+11
2507,600,,O,V302,WHT,Kore Short,White,_,M,2,0,0,16.85,33.7,0,0,34,,KORE,P,,D1,A1,LDP,CPU,11PLTS,1/12/2021,2/1/2021,2/1/2021,2/1/2021,,46% Recycled Polyester 44% Polyester 10% Elastane,6203.43.9030,MENS WOVEN BOARDSHORTS,CN,CHINA,0,,MN,MEN'S,CA,SHORTS,AP,APPAREL,N,8.43084E+11
2507,600,,O,V302,WHT,Kore Short,White,_,L,3,0,0,16.85,50.55,0,0,34,,KORE,P,,D1,A1,LDP,CPU,11PLTS,1/12/2021,2/1/2021,2/1/2021,2/1/2021,,46% Recycled Polyester 44% Polyester 10% Elastane,6203.43.9030,MENS WOVEN BOARDSHORTS,CN,CHINA,0,,MN,MEN'S,CA,SHORTS,AP,APPAREL,N,8.43084E+11
2507,600,,O,V302,WHT,Kore Short,White,_,XL,2,0,0,16.85,33.7,0,0,34,,KORE,P,,D1,A1,LDP,CPU,11PLTS,1/12/2021,2/1/2021,2/1/2021,2/1/2021,,46% Recycled Polyester 44% Polyester 10% Elastane,6203.43.9030,MENS WOVEN BOARDSHORTS,CN,CHINA,0,,MN,MEN'S,CA,SHORTS,AP,APPAREL,N,8.43084E+11
2507,610,,O,V314,BVF,Cruise Boardshort,Black Vintage Floral,_,32,1,0,0,18.15,18.15,0,0,34,,SUMM,P,,D1,A1,LDP,CPU,11PLTS,1/12/2021,2/1/2021,2/1/2021,2/1/2021,,44% Recycled Polyester 44% Polyester 12% Elastane,6203.43.9030,MENS WOVEN BOARDSHORTS,CN,CHINA,0,,MN,MEN'S,E1,BOARDSHORTS,AP,APPAREL,N,8.43084E+11
2507,610,,O,V314,BVF,Cruise Boardshort,Black Vintage Floral,_,34,1,0,0,18.15,18.15,0,0,34,,SUMM,P,,D1,A1,LDP,CPU,11PLTS,1/12/2021,2/1/2021,2/1/2021,2/1/2021,,44% Recycled Polyester 44% Polyester 12% Elastane,6203.43.9030,MENS WOVEN BOARDSHORTS,CN,CHINA,0,,MN,MEN'S,E1,BOARDSHORTS,AP,APPAREL,N,8.43084E+11
2507,620,,O,V314,CMD,Cruise Boardshort,Charcoal Micro Dot,_,30,4,0,0,18.15,72.6,0,0,34,,SUMM,P,,D1,A1,LDP,CPU,11PLTS,1/12/2021,2/1/2021,2/1/2021,2/1/2021,,44% Recycled Polyester 44% Polyester 12% Elastane,6203.43.9030,MENS WOVEN BOARDSHORTS,CN,CHINA,0,,MN,MEN'S,E1,BOARDSHORTS,AP,APPAREL,N,8.43084E+11
2507,620,,O,V314,CMD,Cruise Boardshort,Charcoal Micro Dot,_,32,6,0,0,18.15,108.9,0,0,34,,SUMM,P,,D1,A1,LDP,CPU,11PLTS,1/12/2021,2/1/2021,2/1/2021,2/1/2021,,44% Recycled Polyester 44% Polyester 12% Elastane,6203.43.9030,MENS WOVEN BOARDSHORTS,CN,CHINA,0,,MN,MEN'S,E1,BOARDSHORTS,AP,APPAREL,N,8.43084E+11
2507,620,,O,V314,CMD,Cruise Boardshort,Charcoal Micro Dot,_,33,4,0,0,18.15,72.6,0,0,34,,SUMM,P,,D1,A1,LDP,CPU,11PLTS,1/12/2021,2/1/2021,2/1/2021,2/1/2021,,44% Recycled Polyester 44% Polyester 12% Elastane,6203.43.9030,MENS WOVEN BOARDSHORTS,CN,CHINA,0,,MN,MEN'S,E1,BOARDSHORTS,AP,APPAREL,N,8.43084E+11
2507,620,,O,V314,CMD,Cruise Boardshort,Charcoal Micro Dot,_,34,5,0,0,18.15,90.75,0,0,34,,SUMM,P,,D1,A1,LDP,CPU,11PLTS,1/12/2021,2/1/2021,2/1/2021,2/1/2021,,44% Recycled Polyester 44% Polyester 12% Elastane,6203.43.9030,MENS WOVEN BOARDSHORTS,CN,CHINA,0,,MN,MEN'S,E1,BOARDSHORTS,AP,APPAREL,N,8.43084E+11
2507,620,,O,V314,CMD,Cruise Boardshort,Charcoal Micro Dot,_,36,5,0,0,18.15,90.75,0,0,34,,SUMM,P,,D1,A1,LDP,CPU,11PLTS,1/12/2021,2/1/2021,2/1/2021,2/1/2021,,44% Recycled Polyester 44% Polyester 12% Elastane,6203.43.9030,MENS WOVEN BOARDSHORTS,CN,CHINA,0,,MN,MEN'S,E1,BOARDSHORTS,AP,APPAREL,N,8.43084E+11
2507,620,,O,V314,CMD,Cruise Boardshort,Charcoal Micro Dot,_,38,3,0,0,18.15,54.45,0,0,34,,SUMM,P,,D1,A1,LDP,CPU,11PLTS,1/12/2021,2/1/2021,2/1/2021,2/1/2021,,44% Recycled Polyester 44% Polyester 12% Elastane,6203.43.9030,MENS WOVEN BOARDSHORTS,CN,CHINA,0,,MN,MEN'S,E1,BOARDSHORTS,AP,APPAREL,N,8.43084E+11
2507,630,,O,V314,GSW,Cruise Boardshort,Grey Sea Glass Wave Stripe,_,30,3,0,0,18.15,54.45,0,0,34,,SUMM,P,,D1,A1,LDP,CPU,11PLTS,1/12/2021,2/1/2021,2/1/2021,2/1/2021,,44% Recycled Polyester 44% Polyester 12% Elastane,6203.43.9030,MENS WOVEN BOARDSHORTS,CN,CHINA,0,,MN,MEN'S,E1,BOARDSHORTS,AP,APPAREL,N,8.43084E+11
2507,630,,O,V314,GSW,Cruise Boardshort,Grey Sea Glass Wave Stripe,_,32,12,0,0,18.15,217.8,0,0,34,,SUMM,P,,D1,A1,LDP,CPU,11PLTS,1/12/2021,2/1/2021,2/1/2021,2/1/2021,,44% Recycled Polyester 44% Polyester 12% Elastane,6203.43.9030,MENS WOVEN BOARDSHORTS,CN,CHINA,0,,MN,MEN'S,E1,BOARDSHORTS,AP,APPAREL,N,8.43084E+11
2507,630,,O,V314,GSW,Cruise Boardshort,Grey Sea Glass Wave Stripe,_,33,4,0,0,18.15,72.6,0,0,34,,SUMM,P,,D1,A1,LDP,CPU,11PLTS,1/12/2021,2/1/2021,2/1/2021,2/1/2021,,44% Recycled Polyester 44% Polyester 12% Elastane,6203.43.9030,MENS WOVEN BOARDSHORTS,CN,CHINA,0,,MN,MEN'S,E1,BOARDSHORTS,AP,APPAREL,N,8.43084E+11
2507,630,,O,V314,GSW,Cruise Boardshort,Grey Sea Glass Wave Stripe,_,34,9,0,0,18.15,163.35,0,0,34,,SUMM,P,,D1,A1,LDP,CPU,11PLTS,1/12/2021,2/1/2021,2/1/2021,2/1/2021,,44% Recycled Polyester 44% Polyester 12% Elastane,6203.43.9030,MENS WOVEN BOARDSHORTS,CN,CHINA,0,,MN,MEN'S,E1,BOARDSHORTS,AP,APPAREL,N,8.43084E+11
2507,630,,O,V314,GSW,Cruise Boardshort,Grey Sea Glass Wave Stripe,_,36,2,0,0,18.15,36.3,0,0,34,,SUMM,P,,D1,A1,LDP,CPU,11PLTS,1/12/2021,2/1/2021,2/1/2021,2/1/2021,,44% Recycled Polyester 44% Polyester 12% Elastane,6203.43.9030,MENS WOVEN BOARDSHORTS,CN,CHINA,0,,MN,MEN'S,E1,BOARDSHORTS,AP,APPAREL,N,8.43084E+11
2507,630,,O,V314,GSW,Cruise Boardshort,Grey Sea Glass Wave Stripe,_,38,3,0,0,18.15,54.45,0,0,34,,SUMM,P,,D1,A1,LDP,CPU,11PLTS,1/12/2021,2/1/2021,2/1/2021,2/1/2021,,44% Recycled Polyester 44% Polyester 12% Elastane,6203.43.9030,MENS WOVEN BOARDSHORTS,CN,CHINA,0,,MN,MEN'S,E1,BOARDSHORTS,AP,APPAREL,N,8.43084E+11
2507,640,,O,V314,ICB,Cruise Boardshort,Indigo Color Block,_,30,3,0,0,18.15,54.45,0,0,34,,SUMM,P,,D1,A1,LDP,CPU,11PLTS,1/12/2021,2/1/2021,2/1/2021,2/1/2021,,44% Recycled Polyester 44% Polyester 12% Elastane,6203.43.9030,MENS WOVEN BOARDSHORTS,CN,CHINA,0,,MN,MEN'S,E1,BOARDSHORTS,AP,APPAREL,N,8.43084E+11
2507,640,,O,V314,ICB,Cruise Boardshort,Indigo Color Block,_,32,5,0,0,18.15,90.75,0,0,34,,SUMM,P,,D1,A1,LDP,CPU,11PLTS,1/12/2021,2/1/2021,2/1/2021,2/1/2021,,44% Recycled Polyester 44% Polyester 12% Elastane,6203.43.9030,MENS WOVEN BOARDSHORTS,CN,CHINA,0,,MN,MEN'S,E1,BOARDSHORTS,AP,APPAREL,N,8.43084E+11
2507,640,,O,V314,ICB,Cruise Boardshort,Indigo Color Block,_,33,1,0,0,18.15,18.15,0,0,34,,SUMM,P,,D1,A1,LDP,CPU,11PLTS,1/12/2021,2/1/2021,2/1/2021,2/1/2021,,44% Recycled Polyester 44% Polyester 12% Elastane,6203.43.9030,MENS WOVEN BOARDSHORTS,CN,CHINA,0,,MN,MEN'S,E1,BOARDSHORTS,AP,APPAREL,N,8.43084E+11
2507,640,,O,V314,ICB,Cruise Boardshort,Indigo Color Block,_,34,3,0,0,18.15,54.45,0,0,34,,SUMM,P,,D1,A1,LDP,CPU,11PLTS,1/12/2021,2/1/2021,2/1/2021,2/1/2021,,44% Recycled Polyester 44% Polyester 12% Elastane,6203.43.9030,MENS WOVEN BOARDSHORTS,CN,CHINA,0,,MN,MEN'S,E1,BOARDSHORTS,AP,APPAREL,N,8.43084E+11
2507,640,,O,V314,ICB,Cruise Boardshort,Indigo Color Block,_,36,1,0,0,18.15,18.15,0,0,34,,SUMM,P,,D1,A1,LDP,CPU,11PLTS,1/12/2021,2/1/2021,2/1/2021,2/1/2021,,44% Recycled Polyester 44% Polyester 12% Elastane,6203.43.9030,MENS WOVEN BOARDSHORTS,CN,CHINA,0,,MN,MEN'S,E1,BOARDSHORTS,AP,APPAREL,N,8.43084E+11
2507,640,,O,V314,ICB,Cruise Boardshort,Indigo Color Block,_,38,3,0,0,18.15,54.45,0,0,34,,SUMM,P,,D1,A1,LDP,CPU,11PLTS,1/12/2021,2/1/2021,2/1/2021,2/1/2021,,44% Recycled Polyester 44% Polyester 12% Elastane,6203.43.9030,MENS WOVEN BOARDSHORTS,CN,CHINA,0,,MN,MEN'S,E1,BOARDSHORTS,AP,APPAREL,N,8.43084E+11
2507,650,,O,V314,IFP,Cruise Boardshort,Indigo Floating Palm,_,30,2,0,0,18.15,36.3,0,0,34,,SUMM,P,,D1,A1,LDP,CPU,11PLTS,1/12/2021,2/1/2021,2/1/2021,2/1/2021,,44% Recycled Polyester 44% Polyester 12% Elastane,6203.43.9030,MENS WOVEN BOARDSHORTS,CN,CHINA,0,,MN,MEN'S,E1,BOARDSHORTS,AP,APPAREL,N,8.43084E+11
2507,650,,O,V314,IFP,Cruise Boardshort,Indigo Floating Palm,_,32,9,0,0,18.15,163.35,0,0,34,,SUMM,P,,D1,A1,LDP,CPU,11PLTS,1/12/2021,2/1/2021,2/1/2021,2/1/2021,,44% Recycled Polyester 44% Polyester 12% Elastane,6203.43.9030,MENS WOVEN BOARDSHORTS,CN,CHINA,0,,MN,MEN'S,E1,BOARDSHORTS,AP,APPAREL,N,8.43084E+11
2507,650,,O,V314,IFP,Cruise Boardshort,Indigo Floating Palm,_,33,5,0,0,18.15,90.75,0,0,34,,SUMM,P,,D1,A1,LDP,CPU,11PLTS,1/12/2021,2/1/2021,2/1/2021,2/1/2021,,44% Recycled Polyester 44% Polyester 12% Elastane,6203.43.9030,MENS WOVEN BOARDSHORTS,CN,CHINA,0,,MN,MEN'S,E1,BOARDSHORTS,AP,APPAREL,N,8.43084E+11
2507,650,,O,V314,IFP,Cruise Boardshort,Indigo Floating Palm,_,34,6,0,0,18.15,108.9,0,0,34,,SUMM,P,,D1,A1,LDP,CPU,11PLTS,1/12/2021,2/1/2021,2/1/2021,2/1/2021,,44% Recycled Polyester 44% Polyester 12% Elastane,6203.43.9030,MENS WOVEN BOARDSHORTS,CN,CHINA,0,,MN,MEN'S,E1,BOARDSHORTS,AP,APPAREL,N,8.43084E+11
2507,650,,O,V314,IFP,Cruise Boardshort,Indigo Floating Palm,_,36,5,0,0,18.15,90.75,0,0,34,,SUMM,P,,D1,A1,LDP,CPU,11PLTS,1/12/2021,2/1/2021,2/1/2021,2/1/2021,,44% Recycled Polyester 44% Polyester 12% Elastane,6203.43.9030,MENS WOVEN BOARDSHORTS,CN,CHINA,0,,MN,MEN'S,E1,BOARDSHORTS,AP,APPAREL,N,8.43084E+11
2507,650,,O,V314,IFP,Cruise Boardshort,Indigo Floating Palm,_,38,1,0,0,18.15,18.15,0,0,34,,SUMM,P,,D1,A1,LDP,CPU,11PLTS,1/12/2021,2/1/2021,2/1/2021,2/1/2021,,44% Recycled Polyester 44% Polyester 12% Elastane,6203.43.9030,MENS WOVEN BOARDSHORTS,CN,CHINA,0,,MN,MEN'S,E1,BOARDSHORTS,AP,APPAREL,N,8.43084E+11
2507,660,,O,V314,MES,Cruise Boardshort,Melon Stripe,_,30,3,0,0,18.15,54.45,0,0,34,,SUMM,P,,D1,A1,LDP,CPU,11PLTS,1/12/2021,2/1/2021,2/1/2021,2/1/2021,,44% Recycled Polyester 44% Polyester 12% Elastane,6203.43.9030,MENS WOVEN BOARDSHORTS,CN,CHINA,0,,MN,MEN'S,E1,BOARDSHORTS,AP,APPAREL,N,8.43084E+11
2507,660,,O,V314,MES,Cruise Boardshort,Melon Stripe,_,32,7,0,0,18.15,127.05,0,0,34,,SUMM,P,,D1,A1,LDP,CPU,11PLTS,1/12/2021,2/1/2021,2/1/2021,2/1/2021,,44% Recycled Polyester 44% Polyester 12% Elastane,6203.43.9030,MENS WOVEN BOARDSHORTS,CN,CHINA,0,,MN,MEN'S,E1,BOARDSHORTS,AP,APPAREL,N,8.43084E+11
2507,660,,O,V314,MES,Cruise Boardshort,Melon Stripe,_,33,2,0,0,18.15,36.3,0,0,34,,SUMM,P,,D1,A1,LDP,CPU,11PLTS,1/12/2021,2/1/2021,2/1/2021,2/1/2021,,44% Recycled Polyester 44% Polyester 12% Elastane,6203.43.9030,MENS WOVEN BOARDSHORTS,CN,CHINA,0,,MN,MEN'S,E1,BOARDSHORTS,AP,APPAREL,N,8.43084E+11
2507,660,,O,V314,MES,Cruise Boardshort,Melon Stripe,_,34,4,0,0,18.15,72.6,0,0,34,,SUMM,P,,D1,A1,LDP,CPU,11PLTS,1/12/2021,2/1/2021,2/1/2021,2/1/2021,,44% Recycled Polyester 44% Polyester 12% Elastane,6203.43.9030,MENS WOVEN BOARDSHORTS,CN,CHINA,0,,MN,MEN'S,E1,BOARDSHORTS,AP,APPAREL,N,8.43084E+11
2507,660,,O,V314,MES,Cruise Boardshort,Melon Stripe,_,38,3,0,0,18.15,54.45,0,0,34,,SUMM,P,,D1,A1,LDP,CPU,11PLTS,1/12/2021,2/1/2021,2/1/2021,2/1/2021,,44% Recycled Polyester 44% Polyester 12% Elastane,6203.43.9030,MENS WOVEN BOARDSHORTS,CN,CHINA,0,,MN,MEN'S,E1,BOARDSHORTS,AP,APPAREL,N,8.43084E+11
2507,670,,O,V314,PSC,Cruise Boardshort,Palm Scribble,_,30,1,0,0,18.15,18.15,0,0,34,,SUMM,P,,D1,A1,LDP,CPU,11PLTS,1/12/2021,2/1/2021,2/1/2021,2/1/2021,,44% Recycled Polyester 44% Polyester 12% Elastane,6203.43.9030,MENS WOVEN BOARDSHORTS,CN,CHINA,0,,MN,MEN'S,E1,BOARDSHORTS,AP,APPAREL,N,8.43084E+11
2507,670,,O,V314,PSC,Cruise Boardshort,Palm Scribble,_,32,4,0,0,18.15,72.6,0,0,34,,SUMM,P,,D1,A1,LDP,CPU,11PLTS,1/12/2021,2/1/2021,2/1/2021,2/1/2021,,44% Recycled Polyester 44% Polyester 12% Elastane,6203.43.9030,MENS WOVEN BOARDSHORTS,CN,CHINA,0,,MN,MEN'S,E1,BOARDSHORTS,AP,APPAREL,N,8.43084E+11
2507,670,,O,V314,PSC,Cruise Boardshort,Palm Scribble,_,34,1,0,0,18.15,18.15,0,0,34,,SUMM,P,,D1,A1,LDP,CPU,11PLTS,1/12/2021,2/1/2021,2/1/2021,2/1/2021,,44% Recycled Polyester 44% Polyester 12% Elastane,6203.43.9030,MENS WOVEN BOARDSHORTS,CN,CHINA,0,,MN,MEN'S,E1,BOARDSHORTS,AP,APPAREL,N,8.43084E+11
2507,680,,O,V317,MLT,Sonic Seamless Boardshort,Melon Linen Texture,_,30,1,0,0,24.7,24.7,0,0,47,,SUMM,P,,D1,A1,LDP,CPU,11PLTS,1/12/2021,2/1/2021,2/1/2021,2/1/2021,,46% Recycled Polyester 46% Cation 8% Elastane,6203.43.9030,MENS WOVEN BOARDSHORTS,CN,CHINA,0,,MN,MEN'S,E1,BOARDSHORTS,AP,APPAREL,N,8.43084E+11
2507,680,,O,V317,MLT,Sonic Seamless Boardshort,Melon Linen Texture,_,32,2,0,0,24.7,49.4,0,0,47,,SUMM,P,,D1,A1,LDP,CPU,11PLTS,1/12/2021,2/1/2021,2/1/2021,2/1/2021,,46% Recycled Polyester 46% Cation 8% Elastane,6203.43.9030,MENS WOVEN BOARDSHORTS,CN,CHINA,0,,MN,MEN'S,E1,BOARDSHORTS,AP,APPAREL,N,8.43084E+11
2507,680,,O,V317,MLT,Sonic Seamless Boardshort,Melon Linen Texture,_,34,1,0,0,24.7,24.7,0,0,47,,SUMM,P,,D1,A1,LDP,CPU,11PLTS,1/12/2021,2/1/2021,2/1/2021,2/1/2021,,46% Recycled Polyester 46% Cation 8% Elastane,6203.43.9030,MENS WOVEN BOARDSHORTS,CN,CHINA,0,,MN,MEN'S,E1,BOARDSHORTS,AP,APPAREL,N,8.43084E+11
2507,690,,O,V317,PLT,Sonic Seamless Boardshort,Palm Linen Texture,_,32,3,0,0,24.7,74.1,0,0,47,,SUMM,P,,D1,A1,LDP,CPU,11PLTS,1/12/2021,2/1/2021,2/1/2021,2/1/2021,,46% Recycled Polyester 46% Cation 8% Elastane,6203.43.9030,MENS WOVEN BOARDSHORTS,CN,CHINA,0,,MN,MEN'S,E1,BOARDSHORTS,AP,APPAREL,N,8.43084E+11
2507,690,,O,V317,PLT,Sonic Seamless Boardshort,Palm Linen Texture,_,33,1,0,0,24.7,24.7,0,0,47,,SUMM,P,,D1,A1,LDP,CPU,11PLTS,1/12/2021,2/1/2021,2/1/2021,2/1/2021,,46% Recycled Polyester 46% Cation 8% Elastane,6203.43.9030,MENS WOVEN BOARDSHORTS,CN,CHINA,0,,MN,MEN'S,E1,BOARDSHORTS,AP,APPAREL,N,8.43084E+11
2507,690,,O,V317,PLT,Sonic Seamless Boardshort,Palm Linen Texture,_,34,2,0,0,24.7,49.4,0,0,47,,SUMM,P,,D1,A1,LDP,CPU,11PLTS,1/12/2021,2/1/2021,2/1/2021,2/1/2021,,46% Recycled Polyester 46% Cation 8% Elastane,6203.43.9030,MENS WOVEN BOARDSHORTS,CN,CHINA,0,,MN,MEN'S,E1,BOARDSHORTS,AP,APPAREL,N,8.43084E+11
2507,690,,O,V317,PLT,Sonic Seamless Boardshort,Palm Linen Texture,_,36,2,0,0,24.7,49.4,0,0,47,,SUMM,P,,D1,A1,LDP,CPU,11PLTS,1/12/2021,2/1/2021,2/1/2021,2/1/2021,,46% Recycled Polyester 46% Cation 8% Elastane,6203.43.9030,MENS WOVEN BOARDSHORTS,CN,CHINA,0,,MN,MEN'S,E1,BOARDSHORTS,AP,APPAREL,N,8.43084E+11
2507,700,,O,V317,SPL,Sonic Seamless Boardshort,Sapphire Linen Texture,_,30,3,0,0,24.7,74.1,0,0,47,,SUMM,P,,D1,A1,LDP,CPU,11PLTS,1/12/2021,2/1/2021,2/1/2021,2/1/2021,,46% Recycled Polyester 46% Cation 8% Elastane,6203.43.9030,MENS WOVEN BOARDSHORTS,CN,CHINA,0,,MN,MEN'S,E1,BOARDSHORTS,AP,APPAREL,N,8.43084E+11
2507,710,,O,V330,AML,Banks Short,Amber Linen Texture,_,S,7,0,0,17.05,119.35,0,0,34,,BANK,P,,D1,A1,LDP,CPU,11PLTS,1/12/2021,2/1/2021,2/1/2021,2/1/2021,,44% Recycled Polyester 44% Polyester 12% Elastane,6203.43.9030,MENS WOVEN BOARDSHORTS,CN,CHINA,0,,MN,MEN'S,CA,SHORTS,AP,APPAREL,N,8.43084E+11
2507,710,,O,V330,AML,Banks Short,Amber Linen Texture,_,M,11,0,0,17.05,187.55,0,0,34,,BANK,P,,D1,A1,LDP,CPU,11PLTS,1/12/2021,2/1/2021,2/1/2021,2/1/2021,,44% Recycled Polyester 44% Polyester 12% Elastane,6203.43.9030,MENS WOVEN BOARDSHORTS,CN,CHINA,0,,MN,MEN'S,CA,SHORTS,AP,APPAREL,N,8.43084E+11
2507,710,,O,V330,AML,Banks Short,Amber Linen Texture,_,L,8,0,0,17.05,136.4,0,0,34,,BANK,P,,D1,A1,LDP,CPU,11PLTS,1/12/2021,2/1/2021,2/1/2021,2/1/2021,,44% Recycled Polyester 44% Polyester 12% Elastane,6203.43.9030,MENS WOVEN BOARDSHORTS,CN,CHINA,0,,MN,MEN'S,CA,SHORTS,AP,APPAREL,N,8.43084E+11
2507,710,,O,V330,AML,Banks Short,Amber Linen Texture,_,XL,4,0,0,17.05,68.2,0,0,34,,BANK,P,,D1,A1,LDP,CPU,11PLTS,1/12/2021,2/1/2021,2/1/2021,2/1/2021,,44% Recycled Polyester 44% Polyester 12% Elastane,6203.43.9030,MENS WOVEN BOARDSHORTS,CN,CHINA,0,,MN,MEN'S,CA,SHORTS,AP,APPAREL,N,8.43084E+11
